gi|472278456|gb|KB708137.1|,22679109,2.2675925848796926e-05
gi|472278292|gb|KB708301.1|,2184195,2.2682864392115435e-05
gi|472278319|gb|KB708274.1|,4036143,2.268314790245691e-05
gi|472278438|gb|KB708155.1|,9763343,2.2686046414725002e-05
gi|472278438|gb|KB708155.1|,9763305,2.2686435039708206e-05
gi|472278430|gb|KB708163.1|,10304544,2.2686718639315434e-05
gi|472278404|gb|KB708189.1|,5318553,2.269235008461005e-05
gi|472278404|gb|KB708189.1|,5318541,2.269239212083097e-05
gi|472278404|gb|KB708189.1|,5318545,2.269240262991053e-05
gi|472278404|gb|KB708189.1|,5318520,2.2692602304271672e-05
gi|472278404|gb|KB708189.1|,5318570,2.2693211858268387e-05
gi|472278404|gb|KB708189.1|,5318563,2.2693232877955795e-05
gi|472278404|gb|KB708189.1|,5318561,2.2693232877955795e-05
gi|472278459|gb|KB708134.1|,10274246,2.2696018330971866e-05
gi|472278431|gb|KB708162.1|,9367059,2.2701075938342025e-05
gi|472278439|gb|KB708154.1|,8236577,2.2712587501402154e-05
gi|472278439|gb|KB708154.1|,8236579,2.27156936237048e-05
gi|472278312|gb|KB708281.1|,2715528,2.27184108610695e-05
gi|472278466|gb|KB708127.1|,15161780,2.2723183397421987e-05
gi|472278381|gb|KB708212.1|,5496000,2.2725670546417877e-05
gi|472278428|gb|KB708165.1|,4791212,2.273172207175987e-05
gi|472278428|gb|KB708165.1|,4791214,2.273235482143967e-05
gi|472278304|gb|KB708289.1|,3763475,2.2737122668168862e-05
gi|472278442|gb|KB708151.1|,3898815,2.273997167249243e-05
gi|472278442|gb|KB708151.1|,3898817,2.273997167249243e-05
gi|472278399|gb|KB708194.1|,5595323,2.2739992778892088e-05
gi|472278335|gb|KB708258.1|,3348660,2.2745428981111545e-05
gi|472278381|gb|KB708212.1|,5492956,2.2757757144077966e-05
gi|472278446|gb|KB708147.1|,5645670,2.2770828802403112e-05
gi|472278459|gb|KB708134.1|,10281430,2.2774406029547236e-05
gi|472278459|gb|KB708134.1|,10280713,2.2779445687757953e-05
gi|472278465|gb|KB708128.1|,34704109,2.278240064199875e-05
gi|472278465|gb|KB708128.1|,34704125,2.278329045580065e-05
gi|472278465|gb|KB708128.1|,34704120,2.2783332829620193e-05
gi|472278447|gb|KB708146.1|,13429101,2.279575515125914e-05
gi|472278406|gb|KB708187.1|,7008902,2.2797346016722086e-05
gi|472278304|gb|KB708289.1|,3865481,2.2800099180431434e-05
gi|472278416|gb|KB708177.1|,3562053,2.2805760083403924e-05
gi|472278407|gb|KB708186.1|,10919075,2.2806450036420505e-05
gi|472278399|gb|KB708194.1|,9941553,2.2808403360562222e-05
gi|472278442|gb|KB708151.1|,3415237,2.2808838657723118e-05
gi|472278416|gb|KB708177.1|,3561621,2.281030392635158e-05
gi|472278465|gb|KB708128.1|,13799377,2.2812109226241188e-05
gi|472278465|gb|KB708128.1|,54205493,2.2812640251181137e-05
gi|472278465|gb|KB708128.1|,13799380,2.281323502846533e-05
gi|472278465|gb|KB708128.1|,13799498,2.28135642935128e-05
gi|472278459|gb|KB708134.1|,10275509,2.2814233474347025e-05
gi|472278457|gb|KB708136.1|,3979905,2.28198859005705e-05
gi|472278457|gb|KB708136.1|,3979902,2.2819896528069173e-05
gi|472278457|gb|KB708136.1|,3979900,2.2819896528069173e-05
gi|472278457|gb|KB708136.1|,3979906,2.2819917783096215e-05
gi|472278457|gb|KB708136.1|,3979873,2.2820162218753145e-05
gi|472278457|gb|KB708136.1|,3979870,2.282017284650919e-05
gi|472278418|gb|KB708175.1|,13264395,2.2822596233340087e-05
gi|472278426|gb|KB708167.1|,4704142,2.282701917795711e-05
gi|472278426|gb|KB708167.1|,4704156,2.2828050736041577e-05
gi|472278426|gb|KB708167.1|,4703899,2.2829433382781574e-05
gi|472278399|gb|KB708194.1|,9938891,2.28366790621675e-05
gi|472278361|gb|KB708232.1|,2805869,2.2840362182886043e-05
gi|472278382|gb|KB708211.1|,2199485,2.2850789937817872e-05
gi|472278432|gb|KB708161.1|,16318082,2.2854392334356963e-05
gi|472278446|gb|KB708147.1|,18504614,2.285524513882929e-05
gi|472278376|gb|KB708217.1|,5901570,2.2856673728912387e-05
gi|472278407|gb|KB708186.1|,10609851,2.286002202026611e-05
gi|472278446|gb|KB708147.1|,18530381,2.2873190100483325e-05
gi|472278350|gb|KB708243.1|,3266709,2.2875048084284747e-05
gi|472278418|gb|KB708175.1|,13264408,2.2879202944600113e-05
gi|472278381|gb|KB708212.1|,5481097,2.2881884645414845e-05
gi|472278451|gb|KB708142.1|,21947668,2.2885560985816555e-05
gi|472278381|gb|KB708212.1|,5480556,2.2887399599050128e-05
gi|472278402|gb|KB708191.1|,8476031,2.290374630501807e-05
gi|472278463|gb|KB708130.1|,12872912,2.2904249486173545e-05
gi|472278463|gb|KB708130.1|,12873049,2.2908479222944386e-05
gi|472278319|gb|KB708274.1|,4509465,2.2908918348407246e-05
gi|472278275|gb|KB708318.1|,2767238,2.2912978378565423e-05
gi|472278275|gb|KB708318.1|,2656692,2.2914553500572163e-05
gi|472278446|gb|KB708147.1|,18476177,2.2915132171208772e-05
gi|472278373|gb|KB708220.1|,3339828,2.2915464384224058e-05
gi|472278319|gb|KB708274.1|,4528160,2.291696482105592e-05
gi|472278381|gb|KB708212.1|,5477396,2.291775798847564e-05
gi|472278381|gb|KB708212.1|,5477397,2.2918304662846014e-05
gi|472278451|gb|KB708142.1|,9237006,2.2919108643123285e-05
gi|472278451|gb|KB708142.1|,9237062,2.2919162243814048e-05
gi|472278432|gb|KB708161.1|,11107049,2.2921145645637216e-05
gi|472278451|gb|KB708142.1|,9236758,2.2921724649274224e-05
gi|472278418|gb|KB708175.1|,13264409,2.29230972191944e-05
gi|472278459|gb|KB708134.1|,10116811,2.2948358232302015e-05
gi|472278459|gb|KB708134.1|,10115995,2.2953066599962245e-05
gi|472278452|gb|KB708141.1|,9378998,2.2953550445814162e-05
gi|472278376|gb|KB708217.1|,5547083,2.2955658101239136e-05
gi|472278376|gb|KB708217.1|,5547087,2.295578715394151e-05
gi|472278418|gb|KB708175.1|,13264419,2.296279043829406e-05
gi|472278457|gb|KB708136.1|,22967487,2.2970594825896955e-05
gi|472278452|gb|KB708141.1|,11920629,2.2980128754378534e-05
gi|472278361|gb|KB708232.1|,8114920,2.2982920406863356e-05
gi|472278361|gb|KB708232.1|,8114922,2.298301742628666e-05
gi|472278453|gb|KB708140.1|,13929082,2.298790179568353e-05
gi|472278319|gb|KB708274.1|,4194652,2.2992561671681234e-05
gi|472278311|gb|KB708282.1|,3055142,2.2995734056682137e-05
gi|472278311|gb|KB708282.1|,3055140,2.299574484860118e-05
gi|472278446|gb|KB708147.1|,18476179,2.299755803480704e-05
gi|472278464|gb|KB708129.1|,41428555,2.2998140905385178e-05
gi|472278464|gb|KB708129.1|,41428557,2.2998216464845583e-05
gi|472278464|gb|KB708129.1|,41428558,2.2998335202143632e-05
gi|472278269|gb|KB708324.1|,2651068,2.3001530775344048e-05
gi|472278269|gb|KB708324.1|,2651005,2.3001714331851834e-05
gi|472278269|gb|KB708324.1|,2651015,2.300196267767256e-05
gi|472278269|gb|KB708324.1|,2651024,2.3001995071001057e-05
gi|472278269|gb|KB708324.1|,2650971,2.3002070655789034e-05
gi|472278269|gb|KB708324.1|,2650937,2.300240539439267e-05
gi|472278408|gb|KB708185.1|,12010232,2.3003312476996687e-05
gi|472278269|gb|KB708324.1|,2651223,2.3004640834176447e-05
gi|472278269|gb|KB708324.1|,2651094,2.3006023352522234e-05
gi|472278269|gb|KB708324.1|,2651088,2.3006066558898112e-05
gi|472278446|gb|KB708147.1|,18467448,2.3008562002439846e-05
gi|472278459|gb|KB708134.1|,10110714,2.3009469570680865e-05
gi|472278361|gb|KB708232.1|,8112381,2.300990177119893e-05
gi|472278423|gb|KB708170.1|,12185577,2.3013900395839086e-05
gi|472278386|gb|KB708207.1|,5535978,2.3014451666598562e-05
gi|472278465|gb|KB708128.1|,35013812,2.3020344346767192e-05
gi|472278465|gb|KB708128.1|,35013809,2.3020355161797863e-05
gi|472278465|gb|KB708128.1|,35013799,2.3020452497531174e-05
gi|472278319|gb|KB708274.1|,4177468,2.3026586308579753e-05
gi|472278361|gb|KB708232.1|,8110546,2.302924855561963e-05
gi|472278319|gb|KB708274.1|,4177483,2.302999539400092e-05
gi|472278312|gb|KB708281.1|,3882624,2.3031121154977825e-05
gi|472278312|gb|KB708281.1|,3882623,2.3031121154977825e-05
gi|472278361|gb|KB708232.1|,3112856,2.3035755253092432e-05
gi|472278453|gb|KB708140.1|,6214317,2.3046470621158823e-05
gi|472278319|gb|KB708274.1|,4200778,2.305076389761133e-05
gi|472278449|gb|KB708144.1|,2791701,2.3051588042717886e-05
gi|472278449|gb|KB708144.1|,2791703,2.3051729020809595e-05
gi|472278437|gb|KB708156.1|,7293462,2.3053583585472103e-05
gi|472278437|gb|KB708156.1|,7293463,2.3053637816999283e-05
gi|472278437|gb|KB708156.1|,7293468,2.305451640328842e-05
gi|472278446|gb|KB708147.1|,18462237,2.3054809280266495e-05
gi|472278393|gb|KB708200.1|,8964918,2.305656669841258e-05
gi|472278453|gb|KB708140.1|,6214323,2.306283917670371e-05
gi|472278449|gb|KB708144.1|,2877356,2.3063544772694646e-05
gi|472278449|gb|KB708144.1|,2877361,2.306368589707383e-05
gi|472278440|gb|KB708153.1|,4552379,2.3067605502518372e-05
gi|472278299|gb|KB708294.1|,2767469,2.307292787449834e-05
gi|472278299|gb|KB708294.1|,2767229,2.3073905720021227e-05
gi|472278353|gb|KB708240.1|,4037152,2.3075100977112795e-05
gi|472278353|gb|KB708240.1|,4037157,2.30753726437219e-05
gi|472278353|gb|KB708240.1|,4037168,2.3076807149477427e-05
gi|472278299|gb|KB708294.1|,2766949,2.30769158314236e-05
gi|472278446|gb|KB708147.1|,18613862,2.3079372316434207e-05
gi|472278408|gb|KB708185.1|,12003055,2.308053552494794e-05
gi|472278319|gb|KB708274.1|,4196055,2.3085537570298995e-05
gi|472278459|gb|KB708134.1|,10102425,2.309568968442804e-05
gi|472278376|gb|KB708217.1|,2202546,2.309752955423182e-05
gi|472278459|gb|KB708134.1|,10102466,2.309889059328322e-05
gi|472278459|gb|KB708134.1|,10102443,2.309892326019146e-05
gi|472278433|gb|KB708160.1|,13482338,2.310154780370285e-05
gi|472278446|gb|KB708147.1|,18481621,2.3102865745475255e-05
gi|472278453|gb|KB708140.1|,4088178,2.310653716945863e-05
gi|472278465|gb|KB708128.1|,34401246,2.3112804163323566e-05
gi|472278456|gb|KB708137.1|,5989841,2.3121169081806473e-05
gi|472278451|gb|KB708142.1|,22222051,2.312313304295712e-05
gi|472278451|gb|KB708142.1|,9217512,2.3129856679855406e-05
gi|472278431|gb|KB708162.1|,9367061,2.3130085963672548e-05
gi|472278451|gb|KB708142.1|,21989197,2.3135349823014575e-05
gi|472278402|gb|KB708191.1|,7208235,2.316036948824564e-05
gi|472278402|gb|KB708191.1|,7208236,2.3160391382254698e-05
gi|472278402|gb|KB708191.1|,7208229,2.3160413276305148e-05
gi|472278402|gb|KB708191.1|,7208227,2.3160424223345897e-05
gi|472278357|gb|KB708236.1|,3705742,2.3160566535817342e-05
gi|472278357|gb|KB708236.1|,4100538,2.3163982559884805e-05
gi|472278407|gb|KB708186.1|,10580872,2.3173129762905777e-05
gi|472278457|gb|KB708136.1|,22948732,2.317433532222731e-05
gi|472278439|gb|KB708154.1|,8192915,2.317574927433891e-05
gi|472278439|gb|KB708154.1|,8192916,2.317676874220149e-05
gi|472278357|gb|KB708236.1|,4098119,2.3180496592467002e-05
gi|472278466|gb|KB708127.1|,53340169,2.3186979328098123e-05
gi|472278357|gb|KB708236.1|,4098137,2.3190216568226565e-05
gi|472278357|gb|KB708236.1|,4098138,2.3190216568226565e-05
gi|472278283|gb|KB708310.1|,2687987,2.3193487647337813e-05
gi|472278283|gb|KB708310.1|,2687984,2.3193509604006325e-05
gi|472278381|gb|KB708212.1|,5322644,2.319386091635631e-05
gi|472278453|gb|KB708140.1|,6214326,2.3194541614321164e-05
gi|472278331|gb|KB708262.1|,4630481,2.3202954825267543e-05
gi|472278331|gb|KB708262.1|,4630484,2.320329543619591e-05
gi|472278331|gb|KB708262.1|,4630486,2.320383384160779e-05
gi|472278456|gb|KB708137.1|,4505207,2.3205042597828197e-05
gi|472278350|gb|KB708243.1|,3979853,2.320749346282799e-05
gi|472278381|gb|KB708212.1|,5322684,2.3207779247603798e-05
gi|472278466|gb|KB708127.1|,12631142,2.3207801231339624e-05
gi|472278275|gb|KB708318.1|,2784025,2.322609513408567e-05
gi|472278368|gb|KB708225.1|,2565780,2.3231248589531337e-05
gi|472278368|gb|KB708225.1|,2565779,2.3231248589531337e-05
gi|472278451|gb|KB708142.1|,21952568,2.3231281631879007e-05
gi|472278401|gb|KB708192.1|,3337264,2.3234993987352576e-05
gi|472278401|gb|KB708192.1|,3337274,2.3237230786011186e-05
gi|472278350|gb|KB708243.1|,3907160,2.323826669088505e-05
gi|472278283|gb|KB708310.1|,2688019,2.3245432391134286e-05
gi|472278283|gb|KB708310.1|,2688088,2.3248763189521544e-05
gi|472278283|gb|KB708310.1|,2688071,2.3248785250970637e-05
gi|472278283|gb|KB708310.1|,2688075,2.3248796281710882e-05
gi|472278283|gb|KB708310.1|,2688076,2.3248884528009687e-05
gi|472278283|gb|KB708310.1|,2688102,2.3248950713173424e-05
gi|472278373|gb|KB708220.1|,6061683,2.3261267710607043e-05
gi|472278304|gb|KB708289.1|,3865470,2.327028195033457e-05
gi|472278304|gb|KB708289.1|,3865477,2.3274714302881934e-05
gi|472278304|gb|KB708289.1|,3865473,2.3274736413610116e-05
gi|472278453|gb|KB708140.1|,6215976,2.3277157792527367e-05
gi|472278324|gb|KB708269.1|,5149729,2.328469419434958e-05
gi|472278366|gb|KB708227.1|,3132016,2.3294963201089252e-05
gi|472278456|gb|KB708137.1|,5837953,2.3298175277402814e-05
gi|472278456|gb|KB708137.1|,5837891,2.3298828877234193e-05
gi|472278361|gb|KB708232.1|,3155121,2.3326946193304216e-05
gi|472278299|gb|KB708294.1|,2743735,2.3331988966350033e-05
gi|472278466|gb|KB708127.1|,71160410,2.3332455588575478e-05
gi|472278440|gb|KB708153.1|,5776552,2.334317081246144e-05
gi|472278299|gb|KB708294.1|,2912707,2.3343526673314014e-05
gi|472278356|gb|KB708237.1|,7452192,2.334868787521699e-05
gi|472278320|gb|KB708273.1|,2339146,2.334881025899072e-05
gi|472278356|gb|KB708237.1|,7452195,2.334906615648163e-05
gi|472278356|gb|KB708237.1|,7452193,2.3349077282586736e-05
gi|472278320|gb|KB708273.1|,2339148,2.3349077282586736e-05
gi|472278319|gb|KB708274.1|,4145644,2.3349088408702444e-05
gi|472278466|gb|KB708127.1|,3342450,2.335378457611213e-05
gi|472278453|gb|KB708140.1|,6215997,2.3354085106099038e-05
gi|472278453|gb|KB708140.1|,6215982,2.335416302254344e-05
gi|472278465|gb|KB708128.1|,53967887,2.336267017202077e-05
gi|472278373|gb|KB708220.1|,6051065,2.337910070619198e-05
gi|472278319|gb|KB708274.1|,4233244,2.339290727051558e-05
gi|472278452|gb|KB708141.1|,12180921,2.3398671337487153e-05
gi|472278431|gb|KB708162.1|,9180586,2.340219149583465e-05
gi|472278466|gb|KB708127.1|,3342451,2.340363339020257e-05
gi|472278431|gb|KB708162.1|,9367076,2.340378988555069e-05
gi|472278319|gb|KB708274.1|,4277082,2.3412501033255787e-05
gi|472278448|gb|KB708145.1|,18136465,2.341722274605647e-05
gi|472278391|gb|KB708202.1|,2375401,2.3417972577076193e-05
gi|472278391|gb|KB708202.1|,2375405,2.3418297145691918e-05
gi|472278391|gb|KB708202.1|,2375402,2.3418319530066016e-05
gi|472278391|gb|KB708202.1|,2375407,2.341974102545965e-05
gi|472278391|gb|KB708202.1|,2375425,2.3422405394992576e-05
gi|472278447|gb|KB708146.1|,11974939,2.3426839891414208e-05
gi|472278457|gb|KB708136.1|,22751025,2.342799358359849e-05
gi|472278428|gb|KB708165.1|,3883228,2.3428340833589928e-05
gi|472278446|gb|KB708147.1|,18581796,2.3433270653319585e-05
gi|472278461|gb|KB708132.1|,5215540,2.3436812440451364e-05
gi|472278385|gb|KB708208.1|,4258595,2.3438180125762577e-05
gi|472278408|gb|KB708185.1|,12936291,2.3441792320371162e-05
gi|472278451|gb|KB708142.1|,22669446,2.3455862290153802e-05
gi|472278451|gb|KB708142.1|,22669340,2.3456738115571827e-05
gi|472278451|gb|KB708142.1|,22669358,2.345679426045754e-05
gi|472278451|gb|KB708142.1|,22669350,2.3456861634675176e-05
gi|472278451|gb|KB708142.1|,22669347,2.345688409283373e-05
gi|472278461|gb|KB708132.1|,5213503,2.3459624310873537e-05
gi|472278319|gb|KB708274.1|,4277111,2.3466927197450245e-05
gi|472278373|gb|KB708220.1|,6029535,2.3481850446490612e-05
gi|472278373|gb|KB708220.1|,6029724,2.3484528967447566e-05
gi|472278433|gb|KB708160.1|,13482339,2.348656640299401e-05
gi|472278451|gb|KB708142.1|,21957463,2.3487163067059205e-05
gi|472278433|gb|KB708160.1|,13482340,2.3487613399635512e-05
gi|472278319|gb|KB708274.1|,4333797,2.3488029972643636e-05
gi|472278319|gb|KB708274.1|,4333719,2.3488896942224984e-05
gi|472278319|gb|KB708274.1|,4333703,2.348906583985155e-05
gi|472278319|gb|KB708274.1|,4333693,2.348916717959338e-05
gi|472278420|gb|KB708173.1|,4364474,2.349177979476814e-05
gi|472278408|gb|KB708185.1|,12385845,2.3499756369872736e-05
gi|472278320|gb|KB708273.1|,2325458,2.3502089527612797e-05
gi|472278461|gb|KB708132.1|,4328469,2.350260807002818e-05
gi|472278446|gb|KB708147.1|,5709021,2.3503904526180473e-05
gi|472278452|gb|KB708141.1|,12677472,2.3507907532365352e-05
gi|472278459|gb|KB708134.1|,10064543,2.3514721415336684e-05
gi|472278453|gb|KB708140.1|,6216059,2.3518028248511644e-05
gi|472278457|gb|KB708136.1|,4031514,2.3523097521481628e-05
gi|472278415|gb|KB708178.1|,2743131,2.352363957751543e-05
gi|472278415|gb|KB708178.1|,2743144,2.352741207590039e-05
gi|472278446|gb|KB708147.1|,5706832,2.3528598290959448e-05
gi|472278438|gb|KB708155.1|,9841651,2.3531841222503164e-05
gi|472278356|gb|KB708237.1|,7434250,2.354974426900152e-05
gi|472278356|gb|KB708237.1|,7434251,2.3549959316243753e-05
gi|472278449|gb|KB708144.1|,2791719,2.3554023315598918e-05
gi|472278430|gb|KB708163.1|,10304545,2.355942528464834e-05
gi|472278452|gb|KB708141.1|,8755578,2.355961785338225e-05
gi|472278461|gb|KB708132.1|,3154756,2.3560456130430686e-05
gi|472278384|gb|KB708209.1|,2998435,2.3571336485157756e-05
gi|472278319|gb|KB708274.1|,4326346,2.357217559635199e-05
gi|472278319|gb|KB708274.1|,4326319,2.3572470433387084e-05
gi|472278319|gb|KB708274.1|,3954526,2.3573808632632503e-05
gi|472278405|gb|KB708188.1|,2365697,2.3583952131315445e-05
gi|472278414|gb|KB708179.1|,2690827,2.358633609855045e-05
gi|472278414|gb|KB708179.1|,2690828,2.358638151212773e-05
gi|472278456|gb|KB708137.1|,4073939,2.3592945612963987e-05
gi|472278373|gb|KB708220.1|,6030103,2.3596410841443195e-05
gi|472278442|gb|KB708151.1|,3415239,2.3600831905242177e-05
gi|472278402|gb|KB708191.1|,10294481,2.360162764530896e-05
gi|472278290|gb|KB708303.1|,2318767,2.3609690380593026e-05
gi|472278290|gb|KB708303.1|,2318774,2.3612159201851192e-05
gi|472278387|gb|KB708206.1|,11077030,2.3615630077059246e-05
gi|472278461|gb|KB708132.1|,5196136,2.3635883902467732e-05
gi|472278457|gb|KB708136.1|,4031518,2.363677322349148e-05
gi|472278299|gb|KB708294.1|,2715999,2.3639954804265998e-05
gi|472278299|gb|KB708294.1|,2716003,2.3640331176917003e-05
gi|472278299|gb|KB708294.1|,2716087,2.364320569058185e-05
gi|472278299|gb|KB708294.1|,2716008,2.364394724601093e-05
gi|472278452|gb|KB708141.1|,11920826,2.3644654619152172e-05
gi|472278452|gb|KB708141.1|,11920718,2.3645818454161857e-05
gi|472278459|gb|KB708134.1|,10052648,2.3645898329393154e-05
gi|472278452|gb|KB708141.1|,11920681,2.3646103725323e-05
gi|472278452|gb|KB708141.1|,11920676,2.3646126547313244e-05
gi|472278452|gb|KB708141.1|,11920631,2.3646309124821146e-05
gi|472278319|gb|KB708274.1|,4252111,2.3649493273408414e-05
gi|472278319|gb|KB708274.1|,4252058,2.365006399996911e-05
gi|472278413|gb|KB708180.1|,11625092,2.36531235639175e-05
gi|472278461|gb|KB708132.1|,3146241,2.3655190359109927e-05
gi|472278461|gb|KB708132.1|,5196138,2.365572709980786e-05
gi|472278461|gb|KB708132.1|,3146113,2.3656252444077102e-05
gi|472278446|gb|KB708147.1|,18116507,2.365636665244066e-05
gi|472278387|gb|KB708206.1|,11069116,2.3657999952684e-05
gi|472278461|gb|KB708132.1|,3145909,2.365825124966263e-05
gi|472278453|gb|KB708140.1|,6216147,2.3658628205140586e-05
gi|472278453|gb|KB708140.1|,6216090,2.3659267914652813e-05
gi|472278319|gb|KB708274.1|,4252141,2.3662798362534355e-05
gi|472278312|gb|KB708281.1|,2629292,2.3664146837479952e-05
gi|472278312|gb|KB708281.1|,2629293,2.3664421122379348e-05
gi|472278461|gb|KB708132.1|,3144624,2.3672881361664135e-05
gi|472278407|gb|KB708186.1|,10463076,2.3677102309242286e-05
gi|472278431|gb|KB708162.1|,17080117,2.369298151028735e-05
gi|472278431|gb|KB708162.1|,17080118,2.369298151028735e-05
gi|472278452|gb|KB708141.1|,12661030,2.3694768823680457e-05
gi|472278387|gb|KB708206.1|,11069266,2.370296412822433e-05
gi|472278456|gb|KB708137.1|,4073956,2.3703525972050158e-05
gi|472278456|gb|KB708137.1|,4505878,2.3707539916965552e-05
gi|472278453|gb|KB708140.1|,4101760,2.371047669187558e-05
gi|472278319|gb|KB708274.1|,4200780,2.3711532273089103e-05
gi|472278399|gb|KB708194.1|,4660962,2.371341419446258e-05
gi|472278290|gb|KB708303.1|,2560773,2.371663940059824e-05
gi|472278466|gb|KB708127.1|,15273795,2.371988844875318e-05
gi|472278466|gb|KB708127.1|,15273763,2.37202214403693e-05
gi|472278319|gb|KB708274.1|,4710724,2.3725987122115236e-05
gi|472278311|gb|KB708282.1|,3232025,2.374256470091152e-05
gi|472278376|gb|KB708217.1|,5476207,2.37436231412135e-05
gi|472278428|gb|KB708165.1|,4272661,2.3757713984275304e-05
gi|472278459|gb|KB708134.1|,18792523,2.3769296181438315e-05
gi|472278459|gb|KB708134.1|,18792525,2.3769376893061088e-05
gi|472278361|gb|KB708232.1|,2589564,2.3771498652301566e-05
gi|472278361|gb|KB708232.1|,2589547,2.3771683171006697e-05
gi|472278457|gb|KB708136.1|,3737429,2.3778881635521185e-05
gi|472278457|gb|KB708136.1|,3733254,2.3781212841854935e-05
gi|472278413|gb|KB708180.1|,11367623,2.3787504763569194e-05
gi|472278466|gb|KB708127.1|,71119995,2.3790265023552363e-05
gi|472278457|gb|KB708136.1|,21719123,2.3791801345256424e-05
gi|472278457|gb|KB708136.1|,21719120,2.3791812897298997e-05
