gi|472278292|gb|KB708301.1|,777408,1646120,2.187146027682362e-05
gi|472278399|gb|KB708194.1|,3537184,4405761,2.187485968428821e-05
gi|472278414|gb|KB708179.1|,1294005,2162556,2.1875514506344474e-05
gi|472278414|gb|KB708179.1|,1294018,2162560,2.187574118465198e-05
gi|472278442|gb|KB708151.1|,3415237,4283664,2.1878638043266732e-05
gi|472278421|gb|KB708172.1|,6089914,6958296,2.1879771805495736e-05
gi|472278271|gb|KB708322.1|,1032782,1901161,2.1879847393822282e-05
gi|472278421|gb|KB708172.1|,6089904,6958260,2.1880426921677284e-05
gi|472278451|gb|KB708142.1|,22677820,23545863,2.1888316592611195e-05
gi|472278367|gb|KB708226.1|,6964968,7832841,2.189260410221311e-05
gi|472278367|gb|KB708226.1|,6964967,7832832,2.189280590875309e-05
gi|472278439|gb|KB708154.1|,6350965,7218730,2.189532880445743e-05
gi|472278435|gb|KB708158.1|,5007254,5874981,2.1896287657293136e-05
gi|472278435|gb|KB708158.1|,5007599,5874984,2.1904921113461725e-05
gi|472278421|gb|KB708172.1|,3211291,4078493,2.1909543566550816e-05
gi|472278393|gb|KB708200.1|,7307611,8174720,2.1911893429776417e-05
gi|472278431|gb|KB708162.1|,13957171,14824176,2.1914521830900628e-05
gi|472278451|gb|KB708142.1|,1436153,2303112,2.191568459408115e-05
gi|472278290|gb|KB708303.1|,1309230,2175862,2.1923953881232174e-05
gi|472278290|gb|KB708303.1|,1309228,2175846,2.1924308057298602e-05
gi|472278459|gb|KB708134.1|,21421145,22287729,2.192516824681739e-05
gi|472278465|gb|KB708128.1|,52408960,53275527,2.1925598366889116e-05
gi|472278229|gb|KB708364.1|,618810,1485252,2.1928761532797347e-05
gi|472278460|gb|KB708133.1|,2641476,3507459,2.194038451101234e-05
gi|472278416|gb|KB708177.1|,4985235,5850959,2.1946948450083397e-05
gi|472278451|gb|KB708142.1|,19941080,20806538,2.1953693882314336e-05
gi|472278416|gb|KB708177.1|,4985573,5850978,2.195503839242898e-05
gi|472278399|gb|KB708194.1|,8391670,9256686,2.196491163169236e-05
gi|472278366|gb|KB708227.1|,2267302,3131843,2.1976979692114083e-05
gi|472278366|gb|KB708227.1|,2267360,3131847,2.1978352479563022e-05
gi|472278464|gb|KB708129.1|,39358722,40223207,2.197840332683621e-05
gi|472278366|gb|KB708227.1|,2267401,3131855,2.1979191489657055e-05
gi|472278466|gb|KB708127.1|,63060710,63925155,2.1979420321709303e-05
gi|472278366|gb|KB708227.1|,2267277,3131572,2.1983234890864808e-05
gi|472278366|gb|KB708227.1|,2267265,3131501,2.198473565091017e-05
gi|472278366|gb|KB708227.1|,2267271,3131502,2.198486284338331e-05
gi|472278428|gb|KB708165.1|,3018484,3882688,2.1985549708170754e-05
gi|472278388|gb|KB708205.1|,9271527,10135460,2.199244617348799e-05
gi|472278280|gb|KB708313.1|,971975,1835652,2.1998964890809875e-05
gi|472278409|gb|KB708184.1|,10236594,11100199,2.200079897638388e-05
gi|472278409|gb|KB708184.1|,10236604,11100206,2.2000875403252887e-05
gi|472278439|gb|KB708154.1|,4288462,5151842,2.200653246542658e-05
gi|472278456|gb|KB708137.1|,5181787,6045071,2.200897966370279e-05
gi|472278453|gb|KB708140.1|,4088178,4951386,2.201091741503786e-05
gi|472278457|gb|KB708136.1|,11370506,12233558,2.201489597382313e-05
gi|472278466|gb|KB708127.1|,20824703,21687590,2.201910563028531e-05
gi|472278457|gb|KB708136.1|,5394652,6257536,2.2019182184395584e-05
gi|472278466|gb|KB708127.1|,20824700,21687579,2.2019309775762303e-05
gi|472278457|gb|KB708136.1|,7126796,7989532,2.2022959514845792e-05
gi|472278386|gb|KB708207.1|,838803,1701515,2.20235721770417e-05
gi|472278354|gb|KB708239.1|,6453631,7316266,2.202553803172837e-05
gi|472278457|gb|KB708136.1|,11370505,12233096,2.202666153484096e-05
gi|472278371|gb|KB708222.1|,2044417,2906991,2.202709564628658e-05
gi|472278452|gb|KB708141.1|,2272390,3134922,2.2028168230280153e-05
gi|472278464|gb|KB708129.1|,39648725,40511231,2.202883226319585e-05
gi|472278413|gb|KB708180.1|,732155,1594632,2.2029572962525378e-05
gi|472278292|gb|KB708301.1|,783846,1646122,2.203470814449202e-05
gi|472278292|gb|KB708301.1|,783847,1646123,2.203470814449202e-05
gi|472278292|gb|KB708301.1|,783845,1646121,2.203470814449202e-05
gi|472278454|gb|KB708139.1|,4674069,5536197,2.203849080414973e-05
gi|472278340|gb|KB708253.1|,3461656,4323743,2.2039538932845525e-05
gi|472278443|gb|KB708150.1|,12908703,13770369,2.205030719559551e-05
gi|472278316|gb|KB708277.1|,2806386,3667989,2.205191950353005e-05
gi|472278229|gb|KB708364.1|,623677,1485272,2.2052124257917003e-05
gi|472278229|gb|KB708364.1|,623672,1485263,2.2052226636536362e-05
gi|472278316|gb|KB708277.1|,2806383,3667973,2.2052252231339732e-05
gi|472278316|gb|KB708277.1|,2806384,3667974,2.2052252231339732e-05
gi|472278425|gb|KB708168.1|,8295754,9157226,2.2055272835333012e-05
gi|472278413|gb|KB708180.1|,732153,1593591,2.205614333242787e-05
gi|472278460|gb|KB708133.1|,26414349,27275614,2.206057369102425e-05
gi|472278413|gb|KB708180.1|,10506398,11367623,2.206159830474034e-05
gi|472278408|gb|KB708185.1|,11524724,12385845,2.2064262745885884e-05
gi|472278380|gb|KB708213.1|,3169085,4030103,2.2066902201812274e-05
gi|472278456|gb|KB708137.1|,5184890,6045775,2.2070311365629555e-05
gi|472278402|gb|KB708191.1|,8650826,9511593,2.2073336919282455e-05
gi|472278452|gb|KB708141.1|,2274696,3135052,2.2083881556007048e-05
gi|472278452|gb|KB708141.1|,2274694,3134945,2.2086577057161222e-05
gi|472278370|gb|KB708223.1|,269718,1129639,2.2095052917651737e-05
gi|472278370|gb|KB708223.1|,269716,1129631,2.2095207084421135e-05
gi|472278438|gb|KB708155.1|,18601470,19415948,2.210004444564494e-05
gi|472278370|gb|KB708223.1|,269953,1129675,2.2100167263371182e-05
gi|472278370|gb|KB708223.1|,269933,1129651,2.2100270088563926e-05
gi|472278370|gb|KB708223.1|,269945,1129653,2.2100527155731947e-05
gi|472278370|gb|KB708223.1|,269981,1129677,2.2100835644227726e-05
gi|472278457|gb|KB708136.1|,2412782,3272356,2.2103972432856276e-05
gi|472278454|gb|KB708139.1|,4673597,5533144,2.210466676051455e-05
gi|472278414|gb|KB708179.1|,722820,1582151,2.2110222952506077e-05
gi|472278420|gb|KB708173.1|,3328800,4188055,2.211217857329896e-05
gi|472278415|gb|KB708178.1|,634453,1493673,2.2113079304485464e-05
gi|472278353|gb|KB708240.1|,6204710,7063792,2.2116631474061846e-05
gi|472278439|gb|KB708154.1|,4283003,5141909,2.212116343348399e-05
gi|472278443|gb|KB708150.1|,18265606,19124318,2.2126161041187267e-05
gi|472278443|gb|KB708150.1|,18265605,19124298,2.2126650619022163e-05
gi|472278443|gb|KB708150.1|,18265596,19124287,2.212670215479142e-05
gi|472278466|gb|KB708127.1|,72297010,73155580,2.2129820515508345e-05
gi|472278457|gb|KB708136.1|,4742057,5600583,2.2130954682793533e-05
gi|472278457|gb|KB708136.1|,4742092,5600584,2.2131831164413878e-05
gi|472278374|gb|KB708219.1|,7725594,8583921,2.2136085664321407e-05
gi|472278393|gb|KB708200.1|,7357902,8216158,2.2137916891929682e-05
gi|472278393|gb|KB708200.1|,7357900,8216156,2.2137916891929682e-05
gi|472278452|gb|KB708141.1|,12037923,12896103,2.2139877414994524e-05
gi|472278401|gb|KB708192.1|,7495356,8353493,2.2140986812129066e-05
gi|472278401|gb|KB708192.1|,7495353,8353482,2.2141193223862614e-05
gi|472278350|gb|KB708243.1|,1158297,2016311,2.2144160817888754e-05
gi|472278353|gb|KB708240.1|,4272106,5130063,2.2145632007198497e-05
gi|472278409|gb|KB708184.1|,9590619,10448568,2.2145838505552195e-05
gi|472278353|gb|KB708240.1|,4272104,5130040,2.2146174073590572e-05
gi|472278402|gb|KB708191.1|,8653678,9511596,2.2146638723048123e-05
gi|472278456|gb|KB708137.1|,5181784,6039337,2.215606498956916e-05
gi|472278466|gb|KB708127.1|,49176748,50034002,2.2163792761538586e-05
gi|472278466|gb|KB708127.1|,49176752,50034006,2.2163792761538586e-05
gi|472278466|gb|KB708127.1|,49176747,50033997,2.216389617964421e-05
gi|472278416|gb|KB708177.1|,1541546,2398765,2.216469770268741e-05
gi|472278465|gb|KB708128.1|,53397362,54254570,2.2164982128024937e-05
gi|472278446|gb|KB708147.1|,14420226,15277332,2.2167619874321262e-05
gi|472278423|gb|KB708170.1|,5481513,6338454,2.2171888146325125e-05
gi|472278423|gb|KB708170.1|,5481512,6338453,2.2171888146325125e-05
gi|472278289|gb|KB708304.1|,63776,920656,2.2173466529735785e-05
gi|472278423|gb|KB708170.1|,5481585,6338457,2.2173673547507678e-05
gi|472278377|gb|KB708216.1|,6657739,7514598,2.217400995963163e-05
gi|472278465|gb|KB708128.1|,32483129,33339983,2.2174139351628166e-05
gi|472278377|gb|KB708216.1|,6657734,7514581,2.2174320502960273e-05
gi|472278377|gb|KB708216.1|,6657733,7514580,2.2174320502960273e-05
gi|472278423|gb|KB708170.1|,5481509,6338337,2.2174812214353406e-05
gi|472278423|gb|KB708170.1|,5481504,6338231,2.217742641471554e-05
gi|472278377|gb|KB708216.1|,6658002,7514665,2.2179083256776584e-05
gi|472278377|gb|KB708216.1|,6658014,7514676,2.2179109146898075e-05
gi|472278377|gb|KB708216.1|,6657976,7514601,2.2180067123887348e-05
gi|472278240|gb|KB708353.1|,539494,1396021,2.2182604868264513e-05
gi|472278457|gb|KB708136.1|,4827381,5683529,2.2192424674238565e-05
gi|472278456|gb|KB708137.1|,5190015,6045843,2.2200722575096864e-05
gi|472278466|gb|KB708127.1|,63059284,63914975,2.2204277011210824e-05
gi|472278443|gb|KB708150.1|,12914842,13770508,2.2204925753740362e-05
gi|472278443|gb|KB708150.1|,12914859,13770517,2.220513335935619e-05
gi|472278466|gb|KB708127.1|,63059283,63914930,2.2205418823416668e-05
gi|472278443|gb|KB708150.1|,12914840,13770486,2.2205444775058843e-05
gi|472278466|gb|KB708127.1|,63059282,63914928,2.2205444775058843e-05
gi|472278399|gb|KB708194.1|,386360,1241968,2.2206430982412506e-05
gi|472278353|gb|KB708240.1|,4274499,5130084,2.220702793994752e-05
gi|472278413|gb|KB708180.1|,10506397,11361829,2.2210999822312e-05
gi|472278446|gb|KB708147.1|,14420224,15275568,2.2213284947342823e-05
gi|472278310|gb|KB708283.1|,2527352,3382693,2.221336285762053e-05
gi|472278310|gb|KB708283.1|,2527349,3382663,2.2214064074714082e-05
gi|472278310|gb|KB708283.1|,2527403,3382694,2.2214661442713648e-05
gi|472278456|gb|KB708137.1|,2315729,3170897,2.2217856608292173e-05
gi|472278456|gb|KB708137.1|,2315724,3170891,2.221788258901478e-05
gi|472278350|gb|KB708243.1|,1080998,1935805,2.2227239599114186e-05
gi|472278437|gb|KB708156.1|,4656397,5511048,2.2231296751539517e-05
gi|472278393|gb|KB708200.1|,7833070,8687684,2.223225924218419e-05
gi|472278439|gb|KB708154.1|,4287338,5141911,2.223332588321887e-05
gi|472278439|gb|KB708154.1|,4287353,5141915,2.2233612072617317e-05
gi|472278452|gb|KB708141.1|,941832,1796080,2.2241784587145652e-05
gi|472278434|gb|KB708159.1|,9686944,10541053,2.2245404275098378e-05
gi|472278296|gb|KB708297.1|,2844127,3698075,2.224959833619846e-05
gi|472278289|gb|KB708304.1|,1625121,2479062,2.2249780722555774e-05
gi|472278363|gb|KB708230.1|,671049,1524971,2.2250275786313036e-05
gi|472278363|gb|KB708230.1|,671061,1524972,2.2250562412242024e-05
gi|472278454|gb|KB708139.1|,14221051,15074586,2.2260364249855013e-05
gi|472278443|gb|KB708150.1|,19587782,20441292,2.2261016273974528e-05
gi|472278451|gb|KB708142.1|,19871229,20724738,2.22610423557338e-05
gi|472278451|gb|KB708142.1|,19871234,20724741,2.2261094519435694e-05
gi|472278454|gb|KB708139.1|,14221036,15074538,2.2261224929759977e-05
gi|472278393|gb|KB708200.1|,7833051,8686278,2.2268399851387732e-05
gi|472278466|gb|KB708127.1|,63059277,63912333,2.2272863680696226e-05
gi|472278466|gb|KB708127.1|,63059279,63912335,2.2272863680696226e-05
gi|472278466|gb|KB708127.1|,63059278,63912334,2.2272863680696226e-05
gi|472278453|gb|KB708140.1|,6934806,7787859,2.2272942009464827e-05
gi|472278439|gb|KB708154.1|,1039645,1892475,2.2278765990877433e-05
gi|472278393|gb|KB708200.1|,7431889,8284525,2.2283835071472468e-05
gi|472278335|gb|KB708258.1|,1982448,2835061,2.2284436197899868e-05
gi|472278439|gb|KB708154.1|,6350315,7202917,2.2284723704612468e-05
gi|472278398|gb|KB708195.1|,810670,1663257,2.2285115771176433e-05
gi|472278406|gb|KB708187.1|,110088,962492,2.228990009432147e-05
gi|472278335|gb|KB708258.1|,1982669,2835069,2.2290004692632566e-05
gi|472278398|gb|KB708195.1|,810668,1662941,2.229332619946895e-05
gi|472278406|gb|KB708187.1|,110234,962496,2.2293613935620737e-05
gi|472278406|gb|KB708187.1|,110232,962494,2.2293613935620737e-05
gi|472278438|gb|KB708155.1|,3104871,3957041,2.2296020747034043e-05
gi|472278438|gb|KB708155.1|,3104869,3957029,2.229628238828389e-05
gi|472278438|gb|KB708155.1|,3104867,3957011,2.229670102705646e-05
gi|472278442|gb|KB708151.1|,3415236,4267252,2.2300050703273177e-05
gi|472278429|gb|KB708164.1|,3681011,4532863,2.230434394707062e-05
gi|472278340|gb|KB708253.1|,3461655,4313323,2.230916272538125e-05
gi|472278439|gb|KB708154.1|,1039643,1891164,2.2313014006700952e-05
gi|472278409|gb|KB708184.1|,10123638,10975148,2.2313302251294757e-05
gi|472278462|gb|KB708131.1|,24905919,25757294,2.231684040522684e-05
gi|472278375|gb|KB708218.1|,3233279,4084624,2.231762681404131e-05
gi|472278451|gb|KB708142.1|,19806580,20657859,2.2319357108539033e-05
gi|472278423|gb|KB708170.1|,11923481,12774703,2.2320851669717182e-05
gi|472278335|gb|KB708258.1|,1982359,2833546,2.232176948191173e-05
gi|472278439|gb|KB708154.1|,1039637,1890711,2.2324733219438027e-05
gi|472278279|gb|KB708314.1|,274317,1125294,2.2327277940531882e-05
gi|472278466|gb|KB708127.1|,72258959,73109768,2.233168666527975e-05
gi|472278385|gb|KB708208.1|,10352301,11202812,2.2339511187979933e-05
gi|472278385|gb|KB708208.1|,10352310,11202818,2.2339589986220002e-05
gi|472278385|gb|KB708208.1|,10352331,11202824,2.2339983985758848e-05
gi|472278385|gb|KB708208.1|,10352300,11202789,2.2340089054649735e-05
gi|472278443|gb|KB708150.1|,18274021,19124430,2.2342190640033206e-05
gi|472278455|gb|KB708138.1|,7442648,8293053,2.234229572968174e-05
gi|472278454|gb|KB708139.1|,4673596,5523961,2.234334668054306e-05
gi|472278301|gb|KB708292.1|,2747590,3597789,2.2347709183379422e-05
gi|472278296|gb|KB708297.1|,2843927,3694012,2.235070610586e-05
gi|472278465|gb|KB708128.1|,52386549,53236311,2.2359201752961418e-05
gi|472278443|gb|KB708150.1|,19591603,20441342,2.2359806952487765e-05
gi|472278420|gb|KB708173.1|,9160121,10009830,2.236059639241199e-05
gi|472278350|gb|KB708243.1|,1124637,1974240,2.2363386193316173e-05
gi|472278452|gb|KB708141.1|,9480956,10330552,2.2363570449955037e-05
gi|472278452|gb|KB708141.1|,9480954,10330549,2.2363596772579876e-05
gi|472278452|gb|KB708141.1|,9480992,10330555,2.236443912929353e-05
gi|472278462|gb|KB708131.1|,24908168,25757313,2.237544824499938e-05
gi|472278462|gb|KB708131.1|,24908166,25757297,2.237581715895427e-05
gi|472278404|gb|KB708189.1|,2351232,3200286,2.2377846403173416e-05
gi|472278404|gb|KB708189.1|,2351277,3200288,2.237897977764717e-05
gi|472278464|gb|KB708129.1|,1931982,2780935,2.2380508697183473e-05
gi|472278466|gb|KB708127.1|,51394343,52243281,2.238090414140962e-05
gi|472278292|gb|KB708301.1|,797283,1646124,2.238346168481494e-05
gi|472278360|gb|KB708233.1|,4566299,5414957,2.2388288332873785e-05
gi|472278360|gb|KB708233.1|,4566347,5414964,2.2389369998479878e-05
gi|472278451|gb|KB708142.1|,19964828,20813406,2.2390398996910124e-05
gi|472278360|gb|KB708233.1|,4566296,5414725,2.2394331169726637e-05
gi|472278427|gb|KB708166.1|,2437962,3286207,2.2399188913580393e-05
gi|472278455|gb|KB708138.1|,7427611,8275842,2.2399558610802953e-05
gi|472278289|gb|KB708304.1|,1887344,2735324,2.240618882520814e-05
gi|472278399|gb|KB708194.1|,3586706,4434399,2.241377479818755e-05
gi|472278466|gb|KB708127.1|,51504326,52351588,2.2425176627772754e-05
gi|472278435|gb|KB708158.1|,10769316,11616508,2.24270295281353e-05
gi|472278466|gb|KB708127.1|,52351589,53198625,2.243115995069867e-05
gi|472278432|gb|KB708161.1|,14747286,15594315,2.2431345325838904e-05
gi|472278439|gb|KB708154.1|,1039583,1886476,2.2434947508126764e-05
gi|472278408|gb|KB708185.1|,10389483,11236283,2.2437411431270667e-05
gi|472278408|gb|KB708185.1|,10389480,11236279,2.243743792800889e-05
gi|472278408|gb|KB708185.1|,10389487,11236284,2.243749092167308e-05
gi|472278362|gb|KB708231.1|,2941024,3787658,2.2441810747028822e-05
gi|472278465|gb|KB708128.1|,32885260,33731873,2.2442367409902754e-05
gi|472278465|gb|KB708128.1|,32885258,33731865,2.2442526461510477e-05
gi|472278420|gb|KB708173.1|,6625348,7471931,2.2443162690486342e-05
gi|472278420|gb|KB708173.1|,6625307,7471854,2.2444117101590344e-05
gi|472278420|gb|KB708173.1|,6625325,7471855,2.2444567823940086e-05
gi|472278465|gb|KB708128.1|,33554738,34401241,2.24452837142928e-05
gi|472278427|gb|KB708166.1|,1721454,2567919,2.2446291341047768e-05
gi|472278457|gb|KB708136.1|,4876259,5722553,2.245082678123678e-05
gi|472278457|gb|KB708136.1|,4837476,5683531,2.2457168860180486e-05
gi|472278211|gb|KB708382.1|,136971,982777,2.246378011033263e-05
gi|472278418|gb|KB708175.1|,10664690,11510479,2.246423162278062e-05
gi|472278319|gb|KB708274.1|,2281514,3127181,2.2467472421177604e-05
gi|472278319|gb|KB708274.1|,2281515,3127182,2.2467472421177604e-05
gi|472278319|gb|KB708274.1|,2281511,3127074,2.2470235807385137e-05
gi|472278451|gb|KB708142.1|,19734859,20580408,2.247060785359571e-05
gi|472278451|gb|KB708142.1|,19734861,20580409,2.247063442879647e-05
gi|472278451|gb|KB708142.1|,19734864,20580411,2.2470661004060095e-05
gi|472278350|gb|KB708243.1|,1156237,2001709,2.247265432799667e-05
gi|472278401|gb|KB708192.1|,3052029,3897489,2.2472973292645424e-05
gi|472278385|gb|KB708208.1|,10352296,11197660,2.2475525335831664e-05
gi|472278462|gb|KB708131.1|,14119451,14964717,2.2478131144515455e-05
gi|472278439|gb|KB708154.1|,1039573,1884664,2.2482785877497216e-05
gi|472278292|gb|KB708301.1|,801083,1646125,2.2484089548211806e-05
gi|472278413|gb|KB708180.1|,11005475,11850079,2.249574948733371e-05
gi|472278320|gb|KB708273.1|,512724,1357248,2.2497880462840607e-05
gi|472278340|gb|KB708253.1|,3461580,4305858,2.250443574272929e-05
gi|472278399|gb|KB708194.1|,8391663,9235913,2.2505182114302634e-05
gi|472278465|gb|KB708128.1|,32553326,33397466,2.2508114767692564e-05
gi|472278456|gb|KB708137.1|,22223845,23067968,2.2508568064132834e-05
gi|472278457|gb|KB708136.1|,4742026,5586125,2.250920804313238e-05
gi|472278454|gb|KB708139.1|,3918397,4762253,2.2515689880737945e-05
gi|472278454|gb|KB708139.1|,3918393,4762173,2.251771788854915e-05
gi|472278448|gb|KB708145.1|,16170780,17014443,2.2520840667422893e-05
gi|472278400|gb|KB708193.1|,10257975,11101590,2.2522122058047807e-05
gi|472278400|gb|KB708193.1|,10257984,11101593,2.252228224212876e-05
gi|472278400|gb|KB708193.1|,10257994,11101594,2.2522522522522523e-05
gi|472278460|gb|KB708133.1|,3242546,4085951,2.2527729856948915e-05
gi|472278439|gb|KB708154.1|,1039567,1882822,2.2531737137639267e-05
gi|472278457|gb|KB708136.1|,4827357,5670559,2.2533153384361042e-05
gi|472278292|gb|KB708301.1|,2481576,3324661,2.2536280446218354e-05
gi|472278292|gb|KB708301.1|,2481581,3324662,2.2536387369659616e-05
gi|472278387|gb|KB708206.1|,10072945,10916014,2.253670814607108e-05
gi|472278400|gb|KB708193.1|,9970740,10812935,2.256009593977642e-05
gi|472278386|gb|KB708207.1|,1288135,2130278,2.2561488963275834e-05
gi|472278211|gb|KB708382.1|,140809,982779,2.256612468377733e-05
gi|472278376|gb|KB708217.1|,3011297,3853257,2.2566392702741223e-05
gi|472278459|gb|KB708134.1|,22567054,23408973,2.2567491647058683e-05
gi|472278211|gb|KB708382.1|,140904,982780,2.2568644313414327e-05
gi|472278316|gb|KB708277.1|,2985885,3827700,2.257027969328178e-05
gi|472278427|gb|KB708166.1|,2437961,3279704,2.2572210282710993e-05
gi|472278292|gb|KB708301.1|,2483887,3325088,2.2586753938713815e-05
gi|472278451|gb|KB708142.1|,21828205,22669337,2.258860678228863e-05
gi|472278254|gb|KB708339.1|,186117,1027100,2.2592608887456703e-05
gi|472278211|gb|KB708382.1|,136966,977830,2.259580621836587e-05
gi|472278310|gb|KB708283.1|,2060483,2901334,2.2596155561449056e-05
gi|472278433|gb|KB708160.1|,11632423,12473248,2.2596854280022595e-05
gi|472278316|gb|KB708277.1|,2985883,3826687,2.2597418661186198e-05
gi|472278353|gb|KB708240.1|,6289790,7130552,2.2598547508093848e-05
gi|472278453|gb|KB708140.1|,6932843,7773474,2.2602069159952465e-05
gi|472278383|gb|KB708210.1|,5002892,5843271,2.2608846722728672e-05
gi|472278457|gb|KB708136.1|,4741965,5582214,2.261234467401925e-05
gi|472278271|gb|KB708322.1|,393244,1233302,2.261748593549493e-05
gi|472278271|gb|KB708322.1|,393240,1233280,2.2617970572829867e-05
gi|472278208|gb|KB708385.1|,131472,971457,2.261945153782508e-05
gi|472278432|gb|KB708161.1|,14721951,15561907,2.2620232488368438e-05
gi|472278454|gb|KB708139.1|,13700030,14539900,2.2622548727779297e-05
